District Number,SY Y1 Finance: Instructional Expenditures Ratio
'057905,
'057905,
'057905,
'057905,65.2
'057905,64.6
'057905,63.4
'057905,63.4
'057905,62.5
'057905,61.7
'057905,63.6
'057905,62.7
'057905,62.5
'057905,62.3
