DIST NUM,LOW-PERFORMING CAMPUSES,NEW LOW-PERFORMING CAMPUSES,DISCONTINUED LOW-PERFORMING CAMPUSES
'057905,29,29,0
'057905,0,0,29
'057905,28,22,23
'057905,36,20,12
'057905,33,13,16
'057905,15,7,25
'057905,10,3,8
'057905,3,3,10
'057905,18,16,1
'057905,0,0,18
'057905,0,0,18
'057905,22,19,15
